Observation_ID,Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Source_File,Previously_Obs,Month,Season,Temperature_Outlier,Humidity_Outlier
10364,ANTI,,,ANTI-0182,Grassland,2018,2018-06-26,09:24:00,09:34:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,23.6000003814697,54.4000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10365,ANTI,,,ANTI-0182,Grassland,2018,2018-06-26,09:24:00,09:34:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,23.6000003814697,54.4000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10366,ANTI,,,ANTI-0182,Grassland,2018,2018-06-26,09:24:00,09:34:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,White-breasted Nuthatch,Sitta carolinensis,178775.0,90935.0,WBNU,False,False,23.6000003814697,54.4000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10367,ANTI,,,ANTI-0182,Grassland,2018,2018-06-26,09:24:00,09:34:00,Elizabeth Oswald,2,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,23.6000003814697,54.4000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10368,ANTI,,,ANTI-0182,Grassland,2018,2018-06-26,09:24:00,09:34:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,23.6000003814697,54.4000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10369,ANTI,,,ANTI-0182,Grassland,2018,2018-06-26,09:24:00,09:34:00,Elizabeth Oswald,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,23.6000003814697,54.4000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10370,ANTI,,,ANTI-0174,Grassland,2018,2018-06-26,09:55:00,10:05:00,Elizabeth Oswald,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Tree Swallow,Tachycineta bicolor,178431.0,87391.0,TRES,False,False,25.6000003814697,39.5999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10371,ANTI,,,ANTI-0174,Grassland,2018,2018-06-26,09:55:00,10:05:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,25.6000003814697,39.5999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10372,ANTI,,,ANTI-0174,Grassland,2018,2018-06-26,09:55:00,10:05:00,Elizabeth Oswald,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,25.6000003814697,39.5999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10373,ANTI,,,ANTI-0174,Grassland,2018,2018-06-26,09:55:00,10:05:00,Elizabeth Oswald,2,7.5 - 10 min,Singing,50 - 100 Meters,False,Male,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,25.6000003814697,39.5999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10374,ANTI,,,ANTI-0174,Grassland,2018,2018-06-26,09:55:00,10:05:00,Elizabeth Oswald,2,5 - 7.5 min,Visualization,<= 50 Meters,False,Undetermined,Tree Swallow,Tachycineta bicolor,178431.0,87391.0,TRES,False,False,25.6000003814697,39.5999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10375,ANTI,,,ANTI-0174,Grassland,2018,2018-06-26,09:55:00,10:05:00,Elizabeth Oswald,2,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,Fish Crow,Corvus ossifragus,179737.0,87112.0,FICR,False,False,25.6000003814697,39.5999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10376,ANTI,,,ANTI-0174,Grassland,2018,2018-06-26,09:55:00,10:05:00,Elizabeth Oswald,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,25.6000003814697,39.5999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10377,ANTI,,,ANTI-0174,Grassland,2018,2018-06-26,09:55:00,10:05:00,Elizabeth Oswald,2,2.5 - 5 min,Visualization,50 - 100 Meters,False,Male,Eastern Bluebird,Sialia sialis,179801.0,87184.0,EABL,False,False,25.6000003814697,39.5999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10378,ANTI,,,ANTI-0174,Grassland,2018,2018-06-26,09:55:00,10:05:00,Elizabeth Oswald,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,25.6000003814697,39.5999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10379,ANTI,,,ANTI-0174,Grassland,2018,2018-06-26,09:55:00,10:05:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,25.6000003814697,39.5999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10380,ANTI,,,ANTI-0174,Grassland,2018,2018-06-26,09:55:00,10:05:00,Elizabeth Oswald,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,25.6000003814697,39.5999984741211,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10381,ANTI,,,ANTI-0137,Grassland,2018,2018-06-26,05:46:00,05:56:00,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,15.8000001907349,79.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10382,ANTI,,,ANTI-0137,Grassland,2018,2018-06-26,05:46:00,05:56:00,Brian Swimelar,2,2.5 - 5 min,Singing,<= 50 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,15.8000001907349,79.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10383,ANTI,,,ANTI-0137,Grassland,2018,2018-06-26,05:46:00,05:56:00,Brian Swimelar,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,15.8000001907349,79.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10384,ANTI,,,ANTI-0137,Grassland,2018,2018-06-26,05:46:00,05:56:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,15.8000001907349,79.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10385,ANTI,,,ANTI-0137,Grassland,2018,2018-06-26,05:46:00,05:56:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,15.8000001907349,79.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10386,ANTI,,,ANTI-0137,Grassland,2018,2018-06-26,05:46:00,05:56:00,Brian Swimelar,2,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,15.8000001907349,79.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10387,ANTI,,,ANTI-0137,Grassland,2018,2018-06-26,05:46:00,05:56:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,15.8000001907349,79.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10388,ANTI,,,ANTI-0137,Grassland,2018,2018-06-26,05:46:00,05:56:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,15.8000001907349,79.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10389,ANTI,,,ANTI-0137,Grassland,2018,2018-06-26,05:46:00,05:56:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,15.8000001907349,79.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10390,ANTI,,,ANTI-0137,Grassland,2018,2018-06-26,05:46:00,05:56:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,15.8000001907349,79.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10391,ANTI,,,ANTI-0137,Grassland,2018,2018-06-26,05:46:00,05:56:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,15.8000001907349,79.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10392,ANTI,,,ANTI-0137,Grassland,2018,2018-06-26,05:46:00,05:56:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,15.8000001907349,79.4000015258789,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10393,ANTI,,,ANTI-0138,Grassland,2018,2018-06-26,06:03:00,06:13:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,16.5,78.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10394,ANTI,,,ANTI-0138,Grassland,2018,2018-06-26,06:03:00,06:13:00,Brian Swimelar,2,5 - 7.5 min,Singing,<= 50 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,16.5,78.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10395,ANTI,,,ANTI-0138,Grassland,2018,2018-06-26,06:03:00,06:13:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Northern Parula,Setophaga americana,950033.0,890949.0,NOPA,False,False,16.5,78.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10396,ANTI,,,ANTI-0138,Grassland,2018,2018-06-26,06:03:00,06:13:00,Brian Swimelar,2,2.5 - 5 min,Visualization,<= 50 Meters,False,Undetermined,Eastern Kingbird,Tyrannus tyrannus,178279.0,85757.0,EAKI,False,False,16.5,78.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10397,ANTI,,,ANTI-0138,Grassland,2018,2018-06-26,06:03:00,06:13:00,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,16.5,78.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10398,ANTI,,,ANTI-0138,Grassland,2018,2018-06-26,06:03:00,06:13:00,Brian Swimelar,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Cedar Waxwing,Bombycilla cedrorum,178532.0,88296.0,CEDW,False,False,16.5,78.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10399,ANTI,,,ANTI-0138,Grassland,2018,2018-06-26,06:03:00,06:13:00,Brian Swimelar,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,House Wren,Troglodytes aedon,178541.0,88306.0,HOWR,False,False,16.5,78.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10400,ANTI,,,ANTI-0138,Grassland,2018,2018-06-26,06:03:00,06:13:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,16.5,78.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10401,ANTI,,,ANTI-0138,Grassland,2018,2018-06-26,06:03:00,06:13:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,16.5,78.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10402,ANTI,,,ANTI-0138,Grassland,2018,2018-06-26,06:03:00,06:13:00,Brian Swimelar,2,2.5 - 5 min,Visualization,<= 50 Meters,False,Undetermined,Eastern Bluebird,Sialia sialis,179801.0,87184.0,EABL,False,False,16.5,78.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10403,ANTI,,,ANTI-0138,Grassland,2018,2018-06-26,06:03:00,06:13:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,16.5,78.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10404,ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10405,ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,7.5 - 10 min,Visualization,,True,Undetermined,European Starling,Sturnus vulgaris,179637.0,86204.0,EUST,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10406,ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10407,ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10408,ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Wood-Pewee,Contopus virens,178359.0,85846.0,EAWP,False,True,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10409,ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,House Wren,Troglodytes aedon,178541.0,88306.0,HOWR,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10410,ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10411,ANTI,,,ANTI-0127,Grassland,2018,2018-06-26,06:41:00,06:51:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,14.6999998092651,84.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10412,ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10413,ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,5 - 7.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10414,ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10415,ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10416,ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10417,ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,House Wren,Troglodytes aedon,178541.0,88306.0,HOWR,False,False,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10418,ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10419,ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10420,ANTI,,,ANTI-0128,Grassland,2018,2018-06-26,06:21:00,06:31:00,Brian Swimelar,2,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Eastern Kingbird,Tyrannus tyrannus,178279.0,85757.0,EAKI,False,False,16.7999992370605,74.1999969482422,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10421,ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10422,ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10423,ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10424,ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10425,ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10426,ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
10427,ANTI,,,ANTI-0117,Grassland,2018,2018-06-26,06:58:00,07:08:00,Brian Swimelar,2,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,15.3000001907349,85.0,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,6,Summer,False,False
